ID,PARTIDO.ID,CATEGORIA,TERRITORIO.ID,REGION.ID,SEXO,EDAD MIN, EDAD MAX
0,18,NUEVO,428,13,MASCULINO,20,24
1,18,NUEVO,455,13,MASCULINO,60,64
2,18,NUEVO,132,15,MASCULINO,65,69
3,18,NUEVO,132,15,FEMENINO,25,29
4,18,NUEVO,132,15,MASCULINO,40,44
5,18,NUEVO,469,15,MASCULINO,50,54
6,18,NUEVO,132,15,MASCULINO,45,49
7,18,NUEVO,132,15,FEMENINO,35,39
8,18,NUEVO,132,15,MASCULINO,35,39
9,18,NUEVO,264,6,FEMENINO,50,54
10,18,NUEVO,248,6,MASCULINO,45,49
11,18,NUEVO,264,6,MASCULINO,45,49
12,18,NUEVO,267,6,MASCULINO,55,59
13,18,NUEVO,264,6,MASCULINO,40,44
14,18,NUEVO,248,6,MASCULINO,35,39
15,62,NUEVO,419,13,MASCULINO,70,74
16,62,NUEVO,419,13,FEMENINO,65,69
17,62,NUEVO,423,13,FEMENINO,20,24
18,62,NUEVO,434,13,MASCULINO,50,54
19,62,NUEVO,419,13,MASCULINO,55,59
20,62,NUEVO,129,13,MASCULINO,60,64
21,62,NUEVO,129,13,MASCULINO,40,44
22,62,NUEVO,129,13,FEMENINO,65,69
23,62,NUEVO,129,13,FEMENINO,20,24
24,62,NUEVO,193,4,FEMENINO,45,49
25,62,NUEVO,423,13,FEMENINO,35,39
26,62,NUEVO,193,4,MASCULINO,35,39
27,62,NUEVO,468,15,FEMENINO,45,49
28,62,NUEVO,469,15,MASCULINO,35,39
29,62,NUEVO,132,15,FEMENINO,40,44
30,62,NUEVO,469,15,MASCULINO,50,54
31,62,NUEVO,132,15,FEMENINO,60,64
32,62,NUEVO,132,15,MASCULINO,50,54
33,62,NUEVO,132,15,FEMENINO,50,54
34,62,NUEVO,132,15,FEMENINO,55,59
35,62,NUEVO,469,15,FEMENINO,40,44
36,62,NUEVO,132,15,FEMENINO,45,49
37,62,NUEVO,132,15,FEMENINO,30,34
38,62,NUEVO,227,5,MASCULINO,50,54
39,62,NUEVO,132,15,FEMENINO,75,79
40,62,NUEVO,333,9,FEMENINO,65,69
41,62,NUEVO,76,3,MASCULINO,45,49
42,62,NUEVO,193,4,FEMENINO,55,59
43,63,NUEVO,468,15,FEMENINO,45,49
44,63,NUEVO,132,15,FEMENINO,20,24
45,63,NUEVO,132,15,MASCULINO,60,64
46,63,NUEVO,132,15,FEMENINO,70,74
47,63,NUEVO,132,15,MASCULINO,40,44
48,63,NUEVO,467,15,MASCULINO,40,44
49,63,NUEVO,132,15,FEMENINO,80,
50,63,NUEVO,467,15,MASCULINO,20,24
51,63,NUEVO,132,15,FEMENINO,30,34
52,63,NUEVO,132,15,MASCULINO,30,34
53,63,NUEVO,132,15,FEMENINO,45,49
54,63,NUEVO,132,15,MASCULINO,65,69
55,20,NUEVO,233,5,MASCULINO,20,24
56,20,NUEVO,411,13,FEMENINO,30,34
