ID REGION,REGION
1,DE TARAPACA
2,DE ANTOFAGASTA
3,DE ATACAMA
4,DE COQUIMBO
5,DE VALPARAISO
6,DEL LIBERTADOR GENERAL BERNARDO OHIGGINS
7,DEL MAULE
8,DEL BIOBIO
9,DE LA ARAUCANIA
10,DE LOS LAGOS
11,DE AYSEN DEL GENERAL CARLOS IBANEZ DEL CAMPO
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA
13,METROPOLITANA DE SANTIAGO
14,DE LOS RIOS
15,DE ARICA Y PARINACOTA
16,DE NUBLE
